22:50:49 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:50:50 |FAILED| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:50:53 |ABORT| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:50:54 |ABORT| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:51:10 |FAILED| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:51:16 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:53:34 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:53:38 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:53:39 |ABORT| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:54:05 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:54:41 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:54:49 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:54:53 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
22:55:18 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |b.txt| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:55:22 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |b.txt| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:55:31 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |b.txt| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:56:39 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:56:43 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:56:48 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:57:05 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |b.txt| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:57:05 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |b.txt| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:57:19 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |b.txt| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:57:24 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |b.txt| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:58:24 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:58:28 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:58:31 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:58:47 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:58:51 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |test/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
22:58:58 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |test/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
