16:04:25 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
16:04:26 |FAILED| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
16:04:27 |FAILED| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
16:06:36 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
16:06:37 |FAILED| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
16:06:38 |FAILED| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
16:10:13 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
16:10:17 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
16:10:20 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
16:10:57 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |True|
16:11:05 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |True|
16:11:11 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |True|
16:14:01 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |True|
16:14:05 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |True|
16:14:09 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |True|
16:17:55 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |True|
16:17:59 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |True|
16:18:02 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |True|
16:33:30 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |True|
16:33:33 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |True|
16:33:37 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |True|
16:43:38 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |True|
16:43:42 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |True|
16:43:45 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |True|
16:44:50 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |True|
16:44:54 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |True|
16:44:57 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |True|
16:49:43 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |True|
16:49:47 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |True|
16:49:50 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |True|
16:50:02 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
16:50:05 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
16:50:09 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
