20:48:57 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |True| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
20:49:00 |FAILED| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |True| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
20:49:00 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |True| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
20:49:09 |FAILED| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |True| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
20:49:16 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |True| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
20:51:50 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
20:51:51 |FAILED| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg|
20:52:42 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
20:52:43 |FAILED| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
20:52:49 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |b.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
20:53:28 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |b.txt| des: |test/| force: |True| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
20:53:29 |FAILED| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |b.txt| des: |test/| force: |True| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
20:53:37 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |b.txt| des: |test/| force: |True| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg|
