20210204 20:22:11 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |test.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:22:23 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |test.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:22:37 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |test.txt| des: |b.txt| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:49:02 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:49:10 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:49:16 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:53:12 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/shshs| des: |/test| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:53:19 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/shshs| des: |/test| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:53:24 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/shshs| des: |/test| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:54:06 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |/Users/Chz/desktop/chzchz| des: |/test| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:54:12 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |/Users/Chz/desktop/chzchz| des: |/test| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 20:54:19 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |/Users/Chz/desktop/chzchz| des: |/test| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 21:00:45 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |/Users/Chz/desktop/a.txt| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 21:00:46 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |/Users/Chz/desktop/a.txt| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 21:01:05 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |/Users/Chz/desktop/a.txt| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 21:01:25 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |/Users/Chz/desktop/a.txt| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210204 21:01:33 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |/Users/Chz/desktop/a.txt| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
