14:41:48 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
14:41:52 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
14:41:56 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
14:42:27 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |test|
14:42:31 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |test|
14:42:35 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |test|
15:04:02 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -RmgithubTestOrg/projAAA  -btettes|
15:04:04 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -RmgithubTestOrg/projAAA  -btettes|
15:05:43 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -RmgithubTestOrg/projAAA  -btettes|
15:05:48 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -RmgithubTestOrg/projAAA  -btettes|
15:05:51 |ABORT| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -RmgithubTestOrg/projAAA  -btettes|
15:06:30 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -RmgithubTestOrg/projAAA  -btettes|
