20210205 16:10:03 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 16:10:07 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 16:10:10 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:06:06 |ABORT| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:06:24 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:06:28 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:06:32 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:07:42 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:07:45 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:07:49 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:09:32 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:09:33 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:09:45 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:09:48 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
